user,label,score
0,pos,12165.072265625
0,neg,12154.5283203125
0,neg,12152.6240234375
0,neg,12141.248046875
0,neg,12143.2578125
0,neg,12146.759765625
0,neg,12156.3798828125
0,neg,12150.23046875
0,neg,12148.103515625
0,neg,12149.8212890625
0,neg,12140.03125
0,neg,12150.8056640625
0,neg,12145.06640625
0,neg,12145.8701171875
0,neg,12145.837890625
0,neg,12150.3515625
0,neg,12148.6875
0,neg,12145.341796875
0,neg,12137.408203125
0,neg,12146.078125
0,neg,12145.8564453125
0,neg,12149.7958984375
0,neg,12152.8427734375
0,neg,12147.9306640625
0,neg,12148.142578125
0,neg,12147.505859375
0,neg,12155.45703125
0,neg,12152.9638671875
0,neg,12143.9619140625
0,neg,12144.2333984375
0,neg,12138.771484375
0,neg,12149.8466796875
0,neg,12140.455078125
0,neg,12146.986328125
0,neg,12145.3603515625
0,neg,12151.3564453125
0,neg,12148.05859375
0,neg,12143.861328125
0,neg,12144.9921875
0,neg,12148.921875
0,neg,12149.0087890625
0,neg,12142.74609375
0,neg,12150.283203125
0,neg,12147.5791015625
0,neg,12138.607421875
0,neg,12154.6220703125
0,neg,12143.46875
0,neg,12146.951171875
0,neg,12143.6904296875
0,neg,12144.6240234375
0,neg,12148.9150390625
0,neg,12141.1083984375
0,neg,12147.4462890625
0,neg,12146.6083984375
0,neg,12149.080078125
0,neg,12142.279296875
0,neg,12149.90234375
0,neg,12147.412109375
0,neg,12148.5205078125
0,neg,12146.5244140625
0,neg,12143.1923828125
0,neg,12151.4619140625
0,neg,12152.9150390625
0,neg,12150.658203125
0,neg,12141.21875
0,neg,12145.271484375
0,neg,12144.2021484375
0,neg,12147.1298828125
0,neg,12158.880859375
0,neg,12150.7490234375
0,neg,12143.8779296875
0,neg,12144.7529296875
0,neg,12151.41015625
0,neg,12150.1064453125
0,neg,12149.2421875
0,neg,12149.560546875
0,neg,12151.7548828125
0,neg,12143.6767578125
0,neg,12148.9501953125
0,neg,12145.59765625
0,neg,12150.7705078125
0,neg,12146.1435546875
0,neg,12152.26171875
0,neg,12148.927734375
0,neg,12150.8291015625
0,neg,12150.390625
0,neg,12146.0791015625
0,neg,12151.9931640625
0,neg,12146.6533203125
0,neg,12152.5556640625
0,neg,12144.0849609375
0,neg,12150.912109375
0,neg,12143.541015625
0,neg,12139.1279296875
0,neg,12141.267578125
0,neg,12150.671875
0,neg,12148.8896484375
0,neg,12148.74609375
0,neg,12151.767578125
0,neg,12148.931640625
1,pos,19321.9921875
1,neg,19320.23828125
1,neg,19319.287109375
1,neg,19317.45703125
1,neg,19322.119140625
1,neg,19317.357421875
1,neg,19322.47265625
1,neg,19316.0703125
1,neg,19320.548828125
1,neg,19324.328125
1,neg,19318.73046875
1,neg,19318.18359375
1,neg,19320.177734375
1,neg,19323.099609375
1,neg,19322.12109375
1,neg,19323.50390625
1,neg,19323.53125
1,neg,19319.244140625
1,neg,19326.38671875
1,neg,19320.65234375
1,neg,19324.337890625
1,neg,19316.736328125
1,neg,19325.861328125
1,neg,19316.6015625
1,neg,19322.59375
1,neg,19321.375
1,neg,19322.9296875
1,neg,19323.6328125
1,neg,19318.796875
1,neg,19320.384765625
1,neg,19326.970703125
1,neg,19323.53125
1,neg,19319.287109375
1,neg,19319.51171875
1,neg,19319.322265625
1,neg,19320.375
1,neg,19322.75
1,neg,19319.759765625
1,neg,19320.54296875
1,neg,19319.1484375
1,neg,19322.365234375
1,neg,19323.390625
1,neg,19323.55859375
1,neg,19324.71484375
1,neg,19322.53125
1,neg,19323.701171875
1,neg,19321.787109375
1,neg,19322.7421875
1,neg,19322.947265625
1,neg,19319.345703125
1,neg,19323.203125
1,neg,19321.865234375
1,neg,19321.568359375
1,neg,19317.974609375
1,neg,19321.63671875
1,neg,19327.19140625
1,neg,19317.81640625
1,neg,19323.3515625
1,neg,19322.53125
1,neg,19325.63671875
1,neg,19319.4765625
1,neg,19317.2890625
1,neg,19326.138671875
1,neg,19318.865234375
1,neg,19323.58203125
1,neg,19320.76171875
1,neg,19321.474609375
1,neg,19317.626953125
1,neg,19317.83203125
1,neg,19323.22265625
1,neg,19322.39453125
1,neg,19320.125
1,neg,19318.080078125
1,neg,19326.482421875
1,neg,19320.45703125
1,neg,19318.564453125
1,neg,19320.59765625
1,neg,19318.33984375
1,neg,19321.181640625
1,neg,19319.40234375
1,neg,19322.515625
1,neg,19319.96484375
1,neg,19320.662109375
1,neg,19329.041015625
1,neg,19319.28515625
1,neg,19323.15625
1,neg,19321.712890625
1,neg,19323.908203125
1,neg,19320.6015625
1,neg,19319.791015625
1,neg,19317.71484375
1,neg,19327.4609375
1,neg,19320.75390625
1,neg,19321.916015625
1,neg,19317.943359375
1,neg,19319.962890625
1,neg,19323.849609375
1,neg,19317.9453125
1,neg,19325.283203125
1,neg,19318.623046875
2,pos,14607.123046875
2,neg,14600.4365234375
2,neg,14605.46875
2,neg,14614.98046875
2,neg,14612.4150390625
2,neg,14611.4892578125
2,neg,14606.1884765625
2,neg,14610.6474609375
2,neg,14604.34375
2,neg,14612.6298828125
2,neg,14614.939453125
2,neg,14609.3447265625
2,neg,14606.9638671875
2,neg,14607.9521484375
2,neg,14608.279296875
2,neg,14597.060546875
2,neg,14610.126953125
2,neg,14610.3291015625
2,neg,14598.724609375
2,neg,14608.884765625
2,neg,14605.5537109375
2,neg,14608.560546875
2,neg,14609.580078125
2,neg,14613.4140625
2,neg,14606.7236328125
2,neg,14594.44140625
2,neg,14612.501953125
2,neg,14616.369140625
2,neg,14609.193359375
2,neg,14605.3984375
2,neg,14604.0908203125
2,neg,14600.3623046875
2,neg,14608.166015625
2,neg,14606.25
2,neg,14614.421875
2,neg,14608.6171875
2,neg,14611.689453125
2,neg,14609.3466796875
2,neg,14611.1396484375
2,neg,14609.73828125
2,neg,14607.5576171875
2,neg,14603.6953125
2,neg,14610.0224609375
2,neg,14607.4296875
2,neg,14609.9111328125
2,neg,14607.9697265625
2,neg,14608.587890625
2,neg,14602.66015625
2,neg,14606.478515625
2,neg,14608.4990234375
2,neg,14604.6533203125
2,neg,14612.3955078125
2,neg,14605.2109375
2,neg,14608.4951171875
2,neg,14605.2451171875
2,neg,14607.7919921875
2,neg,14608.509765625
2,neg,14609.44921875
2,neg,14605.5234375
2,neg,14605.3056640625
2,neg,14604.09765625
2,neg,14609.8076171875
2,neg,14611.060546875
2,neg,14606.966796875
2,neg,14611.21484375
2,neg,14613.05859375
2,neg,14607.3291015625
2,neg,14604.443359375
2,neg,14613.80078125
2,neg,14606.994140625
2,neg,14606.140625
2,neg,14608.470703125
2,neg,14606.4228515625
2,neg,14607.693359375
2,neg,14608.80078125
2,neg,14611.21875
2,neg,14611.330078125
2,neg,14613.3857421875
2,neg,14598.69140625
2,neg,14608.072265625
2,neg,14615.0849609375
2,neg,14604.869140625
2,neg,14613.90625
2,neg,14607.412109375
2,neg,14608.017578125
2,neg,14603.3720703125
2,neg,14602.34375
2,neg,14607.240234375
2,neg,14608.55078125
2,neg,14608.501953125
2,neg,14607.623046875
2,neg,14610.2265625
2,neg,14605.751953125
2,neg,14601.021484375
2,neg,14609.0927734375
2,neg,14622.478515625
2,neg,14604.56640625
2,neg,14612.7578125
2,neg,14608.333984375
2,neg,14602.5224609375
3,pos,12574.1259765625
3,neg,12567.1123046875
3,neg,12567.1826171875
3,neg,12561.6396484375
3,neg,12564.3349609375
3,neg,12569.47265625
3,neg,12566.9072265625
3,neg,12558.8515625
3,neg,12573.8955078125
3,neg,12566.3642578125
3,neg,12572.8955078125
3,neg,12572.4990234375
3,neg,12570.8056640625
3,neg,12568.66796875
3,neg,12561.3408203125
3,neg,12561.97265625
3,neg,12564.5693359375
3,neg,12561.337890625
3,neg,12566.8408203125
3,neg,12565.431640625
3,neg,12568.3486328125
3,neg,12564.974609375
3,neg,12564.2783203125
3,neg,12568.591796875
3,neg,12577.927734375
3,neg,12565.0234375
3,neg,12571.1875
3,neg,12566.8271484375
3,neg,12562.6240234375
3,neg,12563.4462890625
3,neg,12564.521484375
3,neg,12565.7314453125
3,neg,12563.5419921875
3,neg,12565.62890625
3,neg,12568.8916015625
3,neg,12568.4501953125
3,neg,12567.2177734375
3,neg,12562.73828125
3,neg,12566.1474609375
3,neg,12568.2548828125
3,neg,12561.7236328125
3,neg,12563.4248046875
3,neg,12565.8583984375
3,neg,12562.25
3,neg,12564.5869140625
3,neg,12564.3291015625
3,neg,12567.046875
3,neg,12566.091796875
3,neg,12566.6806640625
3,neg,12563.1962890625
3,neg,12559.953125
3,neg,12564.544921875
3,neg,12567.888671875
3,neg,12568.0625
3,neg,12558.123046875
3,neg,12562.2275390625
3,neg,12568.9296875
3,neg,12564.53125
3,neg,12562.5302734375
3,neg,12568.185546875
3,neg,12567.9765625
3,neg,12565.0107421875
3,neg,12561.9775390625
3,neg,12566.5439453125
3,neg,12568.37890625
3,neg,12567.1953125
3,neg,12565.5263671875
3,neg,12569.1259765625
3,neg,12566.041015625
3,neg,12568.6826171875
3,neg,12564.45703125
3,neg,12567.8974609375
3,neg,12565.6533203125
3,neg,12558.181640625
3,neg,12566.9296875
3,neg,12570.1044921875
3,neg,12568.4853515625
3,neg,12569.884765625
3,neg,12563.6083984375
3,neg,12564.2763671875
3,neg,12570.9423828125
3,neg,12564.044921875
3,neg,12561.974609375
3,neg,12566.9404296875
3,neg,12562.7060546875
3,neg,12569.146484375
3,neg,12566.1455078125
3,neg,12564.5126953125
3,neg,12567.482421875
3,neg,12563.7626953125
3,neg,12566.1201171875
3,neg,12564.728515625
3,neg,12563.3720703125
3,neg,12561.9580078125
3,neg,12566.9462890625
3,neg,12566.0869140625
3,neg,12568.04296875
3,neg,12561.4375
3,neg,12564.8720703125
3,neg,12566.7978515625
4,pos,21068.0703125
4,neg,21056.5234375
4,neg,21062.61328125
