user,label,score
0,pos,28.60303497314453
0,neg,3.341014862060547
0,neg,-0.5354190468788147
0,neg,2.51159930229187
0,neg,-0.14998221397399902
0,neg,0.20560956001281738
0,neg,-0.3210241198539734
0,neg,-7.105884552001953
0,neg,14.99237060546875
0,neg,2.283811569213867
0,neg,-2.3543131351470947
0,neg,-10.797471046447754
0,neg,1.773073434829712
0,neg,6.228896141052246
0,neg,-9.033449172973633
0,neg,-3.9519171714782715
0,neg,-3.5828793048858643
0,neg,5.492153644561768
0,neg,-5.148343086242676
0,neg,-4.154212951660156
0,neg,-7.305581092834473
0,neg,-1.4015159606933594
0,neg,1.202491044998169
0,neg,-6.088292598724365
0,neg,-3.563156843185425
0,neg,3.6364853382110596
0,neg,-0.29389750957489014
0,neg,2.292452096939087
0,neg,6.4989471435546875
0,neg,1.3552322387695312
0,neg,10.093317031860352
0,neg,3.896035671234131
0,neg,-6.227080821990967
0,neg,0.46801647543907166
0,neg,4.2381439208984375
0,neg,-0.2775658369064331
0,neg,0.4632108211517334
0,neg,5.549655914306641
0,neg,1.4366650581359863
0,neg,14.471816062927246
0,neg,-1.5668010711669922
0,neg,1.0708603858947754
0,neg,3.90391206741333
0,neg,-1.3093520402908325
0,neg,-7.23471736907959
0,neg,-1.6286554336547852
0,neg,15.748106002807617
0,neg,-3.4600830078125
0,neg,-3.407539129257202
0,neg,-2.891763925552368
0,neg,5.631843090057373
0,neg,5.893600940704346
0,neg,-3.5771336555480957
0,neg,-9.715887069702148
0,neg,1.710469126701355
0,neg,0.08312422037124634
0,neg,-1.0453606843948364
0,neg,-6.8240647315979
0,neg,-2.852882146835327
0,neg,9.79692554473877
0,neg,10.575170516967773
0,neg,10.75153923034668
0,neg,4.577380180358887
0,neg,3.5813937187194824
0,neg,-1.487764835357666
0,neg,2.9619908332824707
0,neg,-1.090774655342102
0,neg,6.580331802368164
0,neg,6.527348041534424
0,neg,8.998629570007324
0,neg,-3.9446070194244385
0,neg,5.7876129150390625
0,neg,-7.650647163391113
0,neg,0.9463182091712952
0,neg,6.7935333251953125
0,neg,5.930715084075928
0,neg,7.154157638549805
0,neg,-4.287776470184326
0,neg,8.41789436340332
0,neg,10.16845989227295
0,neg,9.419820785522461
0,neg,-3.9587557315826416
0,neg,-9.441261291503906
0,neg,2.297114133834839
0,neg,-1.370327115058899
0,neg,-10.603879928588867
0,neg,2.5552406311035156
0,neg,-3.3958332538604736
0,neg,-5.067357063293457
0,neg,2.4879465103149414
0,neg,-5.408967971801758
0,neg,-1.962329387664795
0,neg,-6.704433441162109
0,neg,-1.6517612934112549
0,neg,3.3762621879577637
0,neg,5.643377780914307
0,neg,9.651630401611328
0,neg,-1.518234372138977
0,neg,-3.839203119277954
0,neg,2.2363338470458984
1,pos,24.97601318359375
1,neg,-1.4290599822998047
1,neg,1.2868094444274902
1,neg,-5.1437530517578125
1,neg,21.774154663085938
1,neg,-0.3999558687210083
1,neg,4.634780406951904
1,neg,0.0988466739654541
1,neg,4.768575191497803
1,neg,1.8517680168151855
1,neg,-5.089426040649414
1,neg,2.926635265350342
1,neg,-1.3002787828445435
1,neg,-1.14756178855896
1,neg,4.731749534606934
1,neg,9.596519470214844
1,neg,2.9916844367980957
1,neg,-8.81013298034668
1,neg,2.2949485778808594
1,neg,-0.5364372730255127
1,neg,1.1232256889343262
1,neg,10.398828506469727
1,neg,3.7366111278533936
1,neg,4.937233924865723
1,neg,-1.9805481433868408
1,neg,-0.6395918726921082
1,neg,1.2455593347549438
1,neg,0.5851852893829346
1,neg,1.8938839435577393
1,neg,8.34444522857666
1,neg,7.068548202514648
1,neg,1.3259639739990234
1,neg,-1.6003687381744385
1,neg,-2.1526176929473877
1,neg,8.744214057922363
1,neg,-2.9637503623962402
1,neg,-0.9544615149497986
1,neg,1.584327220916748
1,neg,-2.415139675140381
1,neg,-2.971339464187622
1,neg,3.7589731216430664
1,neg,2.420222759246826
1,neg,-1.1648815870285034
1,neg,-4.041615009307861
1,neg,2.6048107147216797
1,neg,-5.677748203277588
1,neg,-1.699770212173462
1,neg,0.21884191036224365
1,neg,-6.1887311935424805
1,neg,5.22484016418457
1,neg,3.3830528259277344
1,neg,-2.5470685958862305
1,neg,-4.50575590133667
1,neg,2.041318416595459
1,neg,-6.1825666427612305
1,neg,-9.084961891174316
1,neg,-2.2260589599609375
1,neg,18.140052795410156
1,neg,5.879703521728516
1,neg,1.508285641670227
1,neg,7.969818592071533
1,neg,7.520418643951416
1,neg,0.8953982591629028
1,neg,0.6939127445220947
1,neg,5.75456428527832
1,neg,-7.842638969421387
1,neg,-2.7747557163238525
1,neg,-0.7356851100921631
1,neg,1.4609923362731934
1,neg,-1.3996819257736206
1,neg,-4.204343318939209
1,neg,-7.193331241607666
1,neg,-4.882573127746582
1,neg,-0.8755946159362793
1,neg,9.118020057678223
1,neg,1.7501249313354492
1,neg,-3.0227949619293213
1,neg,9.206718444824219
1,neg,0.08779358863830566
1,neg,2.930617332458496
1,neg,5.8010993003845215
1,neg,-5.100000381469727
1,neg,4.269985675811768
1,neg,4.2120208740234375
1,neg,3.883074998855591
1,neg,3.040757179260254
1,neg,0.40006959438323975
1,neg,4.8133392333984375
1,neg,0.4601081609725952
1,neg,-7.647426605224609
1,neg,-3.5238075256347656
1,neg,0.4621543884277344
1,neg,-4.1186113357543945
1,neg,2.813321828842163
1,neg,3.1820099353790283
1,neg,-0.23735851049423218
1,neg,-5.641948699951172
1,neg,2.9178552627563477
1,neg,9.944242477416992
1,neg,11.992834091186523
2,pos,-2.577467441558838
2,neg,3.1822104454040527
2,neg,1.927489995956421
2,neg,4.607580184936523
2,neg,-1.6078490018844604
2,neg,-2.1745944023132324
2,neg,6.380311489105225
2,neg,-1.0411157608032227
2,neg,-2.8533248901367188
2,neg,-2.649848461151123
2,neg,-6.8603291511535645
2,neg,-2.023069381713867
2,neg,-3.8297479152679443
2,neg,-3.797574996948242
2,neg,-1.4465910196304321
2,neg,-4.95185661315918
2,neg,-0.9680730104446411
2,neg,3.885960578918457
2,neg,7.522874355316162
2,neg,-3.9519424438476562
2,neg,-4.254266262054443
2,neg,-4.658828258514404
2,neg,-0.018343329429626465
2,neg,6.96925687789917
2,neg,5.464900493621826
2,neg,-2.6140334606170654
2,neg,-0.046779751777648926
2,neg,2.089925765991211
2,neg,-0.1427556276321411
2,neg,-9.24154281616211
2,neg,-5.102468013763428
2,neg,-2.336127758026123
2,neg,-9.396097183227539
2,neg,-5.625498294830322
2,neg,-3.2173585891723633
2,neg,0.5625541806221008
2,neg,3.6555233001708984
2,neg,0.5155380964279175
2,neg,-1.0882716178894043
