user,label,score
0,pos,8.45319938659668
0,neg,1.148078203201294
0,neg,4.865367412567139
0,neg,0.2776016592979431
0,neg,-0.1282985806465149
0,neg,7.529485702514648
0,neg,2.1097378730773926
0,neg,0.43841293454170227
0,neg,8.409170150756836
0,neg,0.5669143199920654
0,neg,1.539434552192688
0,neg,-5.440606594085693
0,neg,2.7171506881713867
0,neg,1.4377655982971191
0,neg,0.4320353865623474
0,neg,4.974756240844727
0,neg,1.2285765409469604
0,neg,0.6836204528808594
0,neg,0.40336644649505615
0,neg,7.40818452835083
0,neg,1.5261367559432983
0,neg,6.039000511169434
0,neg,-3.3531134128570557
0,neg,4.38299560546875
0,neg,1.8175311088562012
0,neg,0.8437206745147705
0,neg,2.923464775085449
0,neg,-5.478837490081787
0,neg,-1.2439504861831665
0,neg,7.248776435852051
0,neg,1.069946050643921
0,neg,4.607914447784424
0,neg,-0.12790971994400024
0,neg,-0.7515118718147278
0,neg,5.601125717163086
0,neg,-4.50338888168335
0,neg,4.5888752937316895
0,neg,2.7556660175323486
0,neg,-1.2440853118896484
0,neg,-1.9232535362243652
0,neg,-1.684924602508545
0,neg,7.634220123291016
0,neg,1.8445050716400146
0,neg,5.280797004699707
0,neg,4.285711765289307
0,neg,1.2464187145233154
0,neg,2.557382822036743
0,neg,2.036003589630127
0,neg,4.641928195953369
0,neg,0.35600635409355164
0,neg,-0.3700132966041565
0,neg,9.898027420043945
0,neg,-0.16485822200775146
0,neg,8.13643741607666
0,neg,3.1639559268951416
0,neg,0.19217213988304138
0,neg,-4.102505683898926
0,neg,-0.43103528022766113
0,neg,-0.5888845920562744
0,neg,-1.2270100116729736
0,neg,1.8120094537734985
0,neg,3.0666027069091797
0,neg,3.6749022006988525
0,neg,4.265986442565918
0,neg,1.6981793642044067
0,neg,3.142131805419922
0,neg,4.5813727378845215
0,neg,0.39341431856155396
0,neg,12.08903694152832
0,neg,3.649165153503418
0,neg,-1.7976043224334717
0,neg,0.5719878673553467
0,neg,1.3591786623001099
0,neg,-1.2252719402313232
0,neg,-1.4268145561218262
0,neg,3.6100921630859375
0,neg,2.5675692558288574
0,neg,-1.0621936321258545
0,neg,1.9384340047836304
0,neg,-0.6729792952537537
0,neg,4.3834452629089355
0,neg,1.0668096542358398
0,neg,-3.2576005458831787
