user,label,score
0,pos,16.542158126831055
0,neg,6.698300361633301
0,neg,4.2019805908203125
0,neg,-2.6714975833892822
0,neg,-2.6046786308288574
0,neg,-4.717231750488281
0,neg,0.7048342227935791
0,neg,0.9641120433807373
0,neg,-4.644664287567139
0,neg,0.7798500657081604
0,neg,-3.8651742935180664
0,neg,9.270844459533691
0,neg,-2.9268741607666016
0,neg,3.1111419200897217
0,neg,-3.1979308128356934
0,neg,4.0247087478637695
0,neg,5.12036657333374
0,neg,-1.7378380298614502
0,neg,-6.69962215423584
0,neg,2.5631139278411865
0,neg,-1.2668333053588867
0,neg,-2.4082796573638916
0,neg,3.995729684829712
0,neg,0.4785361886024475
0,neg,-9.540364265441895
0,neg,-2.1487436294555664
0,neg,-1.3643758296966553
0,neg,-2.0541443824768066
0,neg,-5.641581058502197
0,neg,-18.205726623535156
0,neg,-7.640799045562744
0,neg,11.179792404174805
0,neg,-3.6758744716644287
0,neg,-9.084009170532227
0,neg,-4.4388580322265625
0,neg,10.41189956665039
0,neg,-6.194234371185303
0,neg,-0.6126736402511597
0,neg,-7.897507190704346
0,neg,2.6628267765045166
0,neg,1.8601266145706177
0,neg,2.406296491622925
0,neg,-1.8083701133728027
0,neg,2.6587116718292236
0,neg,-10.794637680053711
0,neg,2.4319686889648438
0,neg,-3.069244623184204
0,neg,6.139536380767822
0,neg,-8.390653610229492
0,neg,-3.686025619506836
0,neg,2.408327102661133
0,neg,-7.848003387451172
0,neg,-12.131413459777832
0,neg,0.5825806856155396
0,neg,-0.20174109935760498
0,neg,-3.440721035003662
0,neg,-0.4976750612258911
0,neg,1.2273647785186768
0,neg,-4.764326095581055
0,neg,-4.908637523651123
0,neg,-3.3345603942871094
0,neg,-1.330426573753357
0,neg,-2.6289963722229004
0,neg,1.8617198467254639
0,neg,-2.370636463165283
0,neg,7.211430072784424
0,neg,-2.4680335521698
0,neg,1.0869630575180054
0,neg,7.685575485229492
0,neg,0.668523371219635
0,neg,-3.441741943359375
0,neg,-3.4416921138763428
0,neg,0.07192540168762207
0,neg,0.9767179489135742
0,neg,-4.050510406494141
0,neg,-3.4133968353271484
0,neg,0.13909530639648438
0,neg,-2.768599510192871
0,neg,10.298452377319336
0,neg,-4.522467613220215
0,neg,-5.362948417663574
0,neg,-11.029489517211914
0,neg,5.546149253845215
0,neg,-1.0013575553894043
0,neg,0.9838893413543701
0,neg,-3.2239022254943848
0,neg,-0.4379911422729492
0,neg,-1.2437963485717773
0,neg,-7.780576229095459
0,neg,2.7852988243103027
0,neg,-5.839334487915039
0,neg,-0.6704338788986206
0,neg,5.8865156173706055
0,neg,-5.854448318481445
0,neg,-14.382478713989258
0,neg,-6.099328994750977
0,neg,-0.09165829420089722
0,neg,9.456304550170898
0,neg,-2.907374858856201
0,neg,-6.255880832672119
1,pos,-1.2376799583435059
1,neg,4.174957752227783
1,neg,2.4731924533843994
1,neg,0.9711897969245911
1,neg,6.392037868499756
1,neg,-0.713674783706665
1,neg,-1.2564113140106201
1,neg,16.070398330688477
1,neg,6.206528663635254
1,neg,1.4932057857513428
1,neg,-15.142565727233887
1,neg,-0.7559393048286438
1,neg,-0.18299126625061035
1,neg,8.15582275390625
1,neg,-0.23968851566314697
1,neg,4.101787567138672
1,neg,0.6706159710884094
1,neg,-8.889612197875977
1,neg,9.735584259033203
1,neg,-3.813278913497925
1,neg,0.9127897024154663
1,neg,3.7798120975494385
1,neg,-5.155599594116211
1,neg,0.9141249656677246
1,neg,-0.01750326156616211
1,neg,5.00743293762207
1,neg,3.878304958343506
1,neg,5.457415580749512
1,neg,0.4010210335254669
1,neg,-2.902310848236084
1,neg,9.573285102844238
1,neg,3.1888632774353027
1,neg,-0.6418312788009644
1,neg,-2.5275259017944336
1,neg,-1.095204472541809
1,neg,-3.9810047149658203
1,neg,7.687447547912598
1,neg,3.6914429664611816
1,neg,-3.5088186264038086
1,neg,4.001293659210205
1,neg,7.7805633544921875
1,neg,0.06874656677246094
1,neg,-1.3864686489105225
1,neg,6.650652885437012
1,neg,-1.8066351413726807
1,neg,0.22827720642089844
1,neg,19.017215728759766
1,neg,2.6907799243927
1,neg,-0.3060643672943115
1,neg,-2.093024253845215
1,neg,1.9123806953430176
1,neg,-0.3492000102996826
1,neg,-4.634777069091797
1,neg,3.4866905212402344
1,neg,-3.175136089324951
1,neg,1.3378793001174927
1,neg,0.5016480684280396
1,neg,3.0746662616729736
1,neg,-4.438604354858398
1,neg,2.4106833934783936
1,neg,-0.7368724346160889
1,neg,-1.0947654247283936
1,neg,-1.134106993675232
1,neg,-4.358465671539307
1,neg,3.94726300239563
1,neg,-1.0315055847167969
1,neg,12.304311752319336
1,neg,2.4702987670898438
1,neg,-0.11296248435974121
1,neg,8.966107368469238
1,neg,2.6438181400299072
1,neg,6.697558403015137
1,neg,2.988054037094116
1,neg,1.440654993057251
1,neg,1.4754515886306763
1,neg,6.618287563323975
1,neg,10.159790992736816
1,neg,-0.6575436592102051
1,neg,9.292205810546875
1,neg,-2.3463172912597656
1,neg,-2.9853625297546387
1,neg,0.16447162628173828
1,neg,-0.6101782321929932
1,neg,18.18512725830078
1,neg,4.999486923217773
1,neg,0.8666607141494751
1,neg,3.241206645965576
1,neg,4.035675048828125
1,neg,1.2447956800460815
1,neg,-2.6819629669189453
1,neg,-1.0796136856079102
1,neg,-4.2154436111450195
1,neg,2.738089084625244
1,neg,-2.330894708633423
1,neg,2.8545126914978027
1,neg,13.9431791305542
1,neg,9.332918167114258
1,neg,8.2008695602417
1,neg,-0.7734435200691223
1,neg,4.722404479980469
2,pos,4.246347427368164
2,neg,-9.688260078430176
2,neg,-10.442903518676758
2,neg,14.887246131896973
2,neg,6.625326156616211
2,neg,1.3576979637145996
2,neg,-4.9118547439575195
2,neg,-8.979692459106445
2,neg,-3.5748543739318848
2,neg,1.6982390880584717
2,neg,4.641170024871826
2,neg,1.3481470346450806
2,neg,-14.684935569763184
2,neg,5.10576868057251
2,neg,-1.0455312728881836
2,neg,-8.952613830566406
2,neg,3.7504873275756836
2,neg,5.519176959991455
2,neg,-3.103637218475342
2,neg,-3.330544948577881
2,neg,-2.075497627258301
2,neg,-0.33545005321502686
2,neg,-3.6788077354431152
2,neg,2.5827813148498535
2,neg,-1.526948094367981
2,neg,-9.274072647094727
2,neg,2.4791483879089355
2,neg,3.5933589935302734
2,neg,0.24057936668395996
2,neg,-1.9741384983062744
2,neg,2.262084722518921
2,neg,-8.461604118347168
2,neg,-3.703298330307007
2,neg,-2.8258707523345947
2,neg,7.429008483886719
2,neg,-2.1147241592407227
2,neg,4.999068260192871
2,neg,4.544355392456055
2,neg,9.218988418579102
2,neg,4.215741157531738
2,neg,0.6866765022277832
2,neg,-2.55495023727417
2,neg,2.8344054222106934
2,neg,1.3734220266342163
2,neg,0.8579980134963989
2,neg,0.9612970352172852
2,neg,1.4253325462341309
2,neg,-12.517565727233887
2,neg,1.8957550525665283
2,neg,1.0889463424682617
2,neg,-3.497054100036621
2,neg,8.157438278198242
2,neg,-5.524910926818848
2,neg,-0.4508330821990967
2,neg,4.554548263549805
2,neg,6.22612190246582
2,neg,-0.6225429773330688
2,neg,-4.05863618850708
2,neg,2.103865146636963
2,neg,-5.175468444824219
2,neg,-8.326763153076172
2,neg,4.389018535614014
2,neg,-4.2768402099609375
2,neg,-8.07525634765625
2,neg,-12.790627479553223
2,neg,0.8546142578125
2,neg,-3.453644275665283
2,neg,6.907942771911621
2,neg,4.389349460601807
2,neg,-1.0774942636489868
2,neg,-5.03493595123291
2,neg,-7.84285306930542
2,neg,-0.1807936429977417
2,neg,0.44047367572784424
2,neg,-0.9160453081130981
2,neg,-0.4757554531097412
2,neg,3.377814531326294
2,neg,-2.4320597648620605
2,neg,-1.9450657367706299
2,neg,-0.8726086020469666
2,neg,7.196361541748047
2,neg,0.671109676361084
2,neg,-1.0908207893371582
2,neg,-24.190143585205078
2,neg,5.0859808921813965
2,neg,0.46585628390312195
2,neg,2.0207834243774414
2,neg,-5.811321258544922
2,neg,4.064337253570557
2,neg,-7.502906799316406
2,neg,-4.373291492462158
2,neg,6.167183876037598
2,neg,-7.449750900268555
2,neg,-3.5643558502197266
2,neg,3.046945571899414
2,neg,4.9598894119262695
2,neg,-0.9674249887466431
2,neg,-3.5682718753814697
2,neg,-0.362476110458374
2,neg,-5.528326511383057
3,pos,-4.549166202545166
3,neg,-7.160279273986816
3,neg,-2.285578966140747
3,neg,-4.531111717224121
3,neg,-4.284560680389404
3,neg,7.714193344116211
3,neg,6.959661483764648
3,neg,-6.175962448120117
3,neg,9.437546730041504
3,neg,-2.90089750289917
3,neg,8.568275451660156
3,neg,-2.275594472885132
3,neg,6.630760192871094
3,neg,2.69388747215271
3,neg,-1.7088406085968018
3,neg,2.5298011302948
3,neg,13.698467254638672
3,neg,4.635849475860596
3,neg,8.976066589355469
3,neg,0.1115407943725586
3,neg,-8.640485763549805
3,neg,3.122274875640869
3,neg,-0.547011137008667
3,neg,5.451643943786621
3,neg,13.5703125
3,neg,-0.9648091197013855
3,neg,2.3154542446136475
3,neg,-4.257658004760742
3,neg,-0.48804450035095215
3,neg,-3.0381648540496826
3,neg,-2.7457826137542725
3,neg,-5.402255058288574
3,neg,-0.23522436618804932
3,neg,-2.261519193649292
3,neg,-3.223470449447632
3,neg,8.538633346557617
3,neg,-1.5154861211776733
3,neg,-3.4209251403808594
3,neg,-6.4305620193481445
3,neg,8.414052963256836
3,neg,-1.9355955123901367
3,neg,7.317423343658447
3,neg,-10.295284271240234
3,neg,2.9229745864868164
3,neg,-5.3244428634643555
3,neg,-7.199113845825195
3,neg,-4.615129470825195
3,neg,5.591080188751221
3,neg,-0.5761563777923584
3,neg,-0.9197845458984375
3,neg,-4.49252986907959
3,neg,-0.5164166688919067
3,neg,-3.4846456050872803
3,neg,2.728280782699585
3,neg,-6.308192253112793
3,neg,-4.295074939727783
3,neg,0.8519160747528076
3,neg,-0.5971390008926392
3,neg,10.547447204589844
3,neg,5.430083274841309
3,neg,-0.6379362940788269
3,neg,-7.530025482177734
3,neg,-9.692317962646484
3,neg,1.7786078453063965
3,neg,6.070208549499512
3,neg,2.0327706336975098
3,neg,1.4512568712234497
3,neg,2.8497118949890137
3,neg,6.939889430999756
3,neg,1.444443941116333
3,neg,2.612729787826538
3,neg,6.71106481552124
3,neg,-3.8977231979370117
3,neg,8.889162063598633
3,neg,-5.601504325866699
3,neg,3.308354616165161
3,neg,2.5854709148406982
3,neg,8.52337646484375
3,neg,3.326620578765869
3,neg,-3.618619680404663
3,neg,2.1922600269317627
3,neg,1.19901704788208
3,neg,-5.350708961486816
3,neg,1.995726227760315
3,neg,-7.291960716247559
3,neg,3.98069429397583
3,neg,1.0131374597549438
3,neg,-2.721236228942871
3,neg,-5.842435359954834
3,neg,5.549882888793945
3,neg,2.3275020122528076
3,neg,-6.642873287200928
3,neg,2.3456480503082275
3,neg,-9.129705429077148
3,neg,2.4595887660980225
3,neg,0.35247018933296204
3,neg,5.798279762268066
3,neg,-6.974522113800049
3,neg,1.1276488304138184
3,neg,-5.801018714904785
4,pos,21.36505126953125
4,neg,0.8834333419799805
4,neg,0.6653879880905151
4,neg,0.5025544166564941
4,neg,5.716266632080078
4,neg,-18.59649658203125
4,neg,-2.323875904083252
4,neg,-3.1556806564331055
4,neg,-3.7623038291931152
4,neg,-6.867746353149414
4,neg,6.852765083312988
4,neg,-6.326760768890381
4,neg,-2.400895357131958
4,neg,8.761220932006836
4,neg,8.64205265045166
4,neg,4.097447395324707
4,neg,3.200119972229004
4,neg,-39.19890213012695
4,neg,-8.004844665527344
4,neg,-3.15370774269104
4,neg,-11.23890209197998
4,neg,-0.9798550605773926
4,neg,-0.8900814056396484
4,neg,-3.375770092010498
4,neg,-3.1154613494873047
4,neg,-9.183687210083008
4,neg,2.960871934890747
4,neg,-4.299993515014648
4,neg,7.107106685638428
4,neg,16.996570587158203
4,neg,-19.42569351196289
4,neg,4.763423919677734
4,neg,-10.615159034729004
4,neg,4.294461250305176
4,neg,-11.821969985961914
4,neg,-8.847216606140137
4,neg,-0.16820883750915527
4,neg,-8.028280258178711
4,neg,-10.140419960021973
4,neg,10.597140312194824
4,neg,7.450733661651611
4,neg,-6.444035053253174
4,neg,-6.517777442932129
4,neg,-7.400218963623047
4,neg,0.6802279949188232
4,neg,1.8382772207260132
4,neg,-6.728842735290527
4,neg,-0.36387163400650024
4,neg,-3.2801296710968018
4,neg,-1.8929563760757446
