user,label,score
0,pos,129.48208618164062
0,neg,15.205767631530762
0,neg,5.274493217468262
0,neg,19.795764923095703
0,neg,7.940564155578613
0,neg,6.474338054656982
0,neg,9.762490272521973
0,neg,10.047685623168945
0,neg,13.026042938232422
0,neg,20.508806228637695
0,neg,8.026215553283691
0,neg,4.512508392333984
0,neg,5.2517805099487305
0,neg,21.17037582397461
0,neg,8.769230842590332
0,neg,8.17402458190918
0,neg,8.509665489196777
0,neg,9.169078826904297
0,neg,9.142777442932129
0,neg,7.151309013366699
0,neg,10.140216827392578
0,neg,12.497522354125977
0,neg,5.679296493530273
0,neg,7.844477653503418
0,neg,17.025163650512695
0,neg,11.703996658325195
0,neg,5.761536598205566
0,neg,10.97765827178955
0,neg,13.70716667175293
0,neg,11.231973648071289
0,neg,11.278850555419922
0,neg,9.062139511108398
0,neg,6.735373020172119
0,neg,2.7962350845336914
0,neg,6.6096110343933105
0,neg,4.276047229766846
0,neg,9.934267044067383
0,neg,11.388051986694336
0,neg,19.184019088745117
0,neg,29.872901916503906
0,neg,10.014934539794922
0,neg,14.393141746520996
0,neg,14.505146980285645
0,neg,6.141986846923828
0,neg,9.314092636108398
0,neg,7.243954658508301
0,neg,14.790678977966309
0,neg,2.380017042160034
0,neg,11.307615280151367
0,neg,12.986631393432617
0,neg,11.072748184204102
0,neg,20.322790145874023
0,neg,5.010113716125488
0,neg,9.239978790283203
0,neg,7.442345142364502
0,neg,4.7854509353637695
0,neg,10.028114318847656
0,neg,6.472898483276367
0,neg,7.4396467208862305
0,neg,7.65580940246582
0,neg,13.269400596618652
0,neg,11.397170066833496
0,neg,15.925390243530273
0,neg,11.641858100891113
0,neg,6.009057998657227
0,neg,5.923670768737793
0,neg,8.67125129699707
0,neg,21.51858139038086
0,neg,13.815444946289062
0,neg,18.412246704101562
0,neg,20.178466796875
0,neg,10.214569091796875
0,neg,10.210189819335938
0,neg,13.961942672729492
0,neg,8.32430648803711
0,neg,10.257133483886719
0,neg,11.380365371704102
0,neg,3.866734504699707
0,neg,8.873793601989746
0,neg,18.200529098510742
0,neg,8.924335479736328
0,neg,9.978018760681152
0,neg,15.831062316894531
0,neg,10.110807418823242
0,neg,7.427017688751221
0,neg,8.601583480834961
0,neg,10.090974807739258
0,neg,21.57168960571289
0,neg,15.465739250183105
0,neg,28.188722610473633
0,neg,9.540057182312012
0,neg,10.956788063049316
0,neg,6.846183776855469
0,neg,4.713934421539307
0,neg,5.311605930328369
0,neg,15.256258010864258
0,neg,17.02412986755371
0,neg,12.214557647705078
0,neg,10.951042175292969
0,neg,7.084193706512451
1,pos,37.949642181396484
1,neg,11.5960054397583
1,neg,13.701225280761719
1,neg,7.13059663772583
1,neg,32.82761001586914
1,neg,10.03982162475586
1,neg,10.255867958068848
1,neg,8.261331558227539
1,neg,17.257204055786133
1,neg,9.596086502075195
1,neg,5.784791469573975
1,neg,9.640767097473145
1,neg,4.420695781707764
1,neg,17.3176212310791
1,neg,10.61328411102295
1,neg,14.391983032226562
1,neg,14.100786209106445
1,neg,17.247560501098633
1,neg,10.681360244750977
1,neg,10.744714736938477
1,neg,6.829169273376465
1,neg,25.157487869262695
1,neg,8.793859481811523
1,neg,10.73322868347168
1,neg,11.08138656616211
1,neg,8.354782104492188
1,neg,6.1489715576171875
1,neg,11.473127365112305
1,neg,10.839792251586914
1,neg,10.428380012512207
1,neg,24.722002029418945
1,neg,9.32354736328125
1,neg,33.568359375
1,neg,11.180191993713379
1,neg,12.464066505432129
1,neg,11.466530799865723
1,neg,12.57555866241455
1,neg,7.424883842468262
1,neg,3.7830116748809814
1,neg,8.152095794677734
1,neg,7.12432861328125
1,neg,7.580780982971191
1,neg,10.110784530639648
1,neg,18.83731460571289
1,neg,7.235307693481445
1,neg,11.311267852783203
1,neg,6.969485282897949
1,neg,11.893930435180664
1,neg,17.703580856323242
1,neg,14.809006690979004
1,neg,18.692852020263672
1,neg,8.755316734313965
1,neg,9.873750686645508
1,neg,10.262079238891602
1,neg,20.38637351989746
1,neg,9.583830833435059
1,neg,11.227599143981934
1,neg,14.723755836486816
1,neg,8.233211517333984
1,neg,14.48682975769043
1,neg,11.830012321472168
1,neg,19.587196350097656
1,neg,5.577081203460693
1,neg,5.813657283782959
1,neg,16.67768669128418
1,neg,9.408476829528809
1,neg,13.39250659942627
1,neg,12.188216209411621
1,neg,6.596256732940674
